dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,dataset:5,scaling_factor:2,scaling_factor:3,scaling_factor:4,scaling_factor:5,scaling_factor:6,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.75,0.75,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.9197247706422018,
glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.75,0.75,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8511414599166452
glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.75,0.75,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.03555045871559633,0.8607677051115608
glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.75,0.75,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8492301853340403
glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.75,0.75,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.856445704112648
glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.75,0.75,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.4919724770642202,0.7621540720140682
glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.75,0.75,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.5080275229357798,0.7612495192519728
