scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,dataset:5,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,mean
0.8,0.5,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.1792905081495685,0.23625,0.3039215686274509,0.540625,0.3068592057761732,0.3016055045871559,,0.26693596959147836
1.0,0.5,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.236875,0.2598039215686274,0.1975,0.2888086642599278,0.0,0.5747024318340684,0.2225271453803748
1.0,1.0,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.2694151486097795,0.0375,0.1372549019607843,0.0025,0.0072202166064981,0.4162844036697247,0.697112027648998,0.22389809978511208
1.0,0.5,glue-cola,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.2396931927133269,0.345,0.1838235294117647,0.0,0.4909747292418772,0.0,0.6678139414770982,0.27532934183486674
1.0,0.5,glue-cola,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.37679769894535,0.38375,0.0,0.0,0.4945848375451263,0.0068807339449541,0.6605635374403108,0.27465382969653446
1.0,0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0028763183125599,0.0,0.3063725490196078,0.295,0.0,0.0103211009174311,0.6487626321485592,0.18047608577116542
1.0,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.285,0.2475490196078431,0.200625,0.3212996389891697,0.0011467889908256,0.5980607262872301,0.23624016769643832
