scaling_factor,dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,dataset:5,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,mean
0.25,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.2929936305732483,0.03488456545926567,0.0,0.0,0.016949152542372777,0.5872235872235873,0.0,0.13315013368549627
0.35,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.06066880949437508,0.0,0.0,0.5254237288135593,0.0,0.0,0.08372750547256204
0.25,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.3235668789808916,0.05384356842625788,0.0,0.0,0.0,0.8624078624078625,0.0,0.17711690140214456
0.3,glue-cola,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.36815286624203813,0.4656331128693287,0.0,0.0,0.5466101694915254,0.20761670761670764,0.0,0.22685897945994288
0.3,glue-cola,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.1961783439490446,0.5111347199901101,0.0,0.0,0.5889830508474576,0.6818181818181819,0.0,0.28258775665782776
0.25,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.06369426751592344,0.0,0.0,0.0,0.0,0.40663390663390664,0.0,0.06718973916426144
0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.04474324700210162,0.0,0.0,0.3728813559322034,0.5651105651105651,0.0,0.1403907382921243
